First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Stiles,Heather,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,223 N GOULD RD,Columbus,OH,43209,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,020-004432,395000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=020-004432&UseSearch=no
Weyant,Ave Holdings Llc,1405 BUTTERMILK AVE COLUMBUS OH 43235-2107,Columbus,OH,43235,19 S WEYANT AVE,Columbus,OH,43213,LLC / Corp Owner,LLC_CORP,07/27/2026,010-088581,1055000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-088581&UseSearch=no
Johnson,Heather,2415 MEREDITH DR COLUMBUS OH 43219-1422,Columbus,OH,43219,2415 MEREDITH DR,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-167129,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-167129&UseSearch=no
Allen,Gregory F,2459 ARGYLE DR COLUMBUS OH 43219-1445,Columbus,OH,43219,2459 ARGYLE DR,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-167106,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-167106&UseSearch=no
Harris,Jacqueline,2512 VENDOME DR COLUMBUS OH 43219-1463,Columbus,OH,43219,2512 VENDOME DR,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-167263,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-167263&UseSearch=no
Js,Properties Ohio Llc,PO BOX 60 MENTOR OH 44061,Mentor,OH,44061,2536 VENDOME DR,Columbus,OH,43219,LLC / Corp Owner,LLC_CORP,07/24/2026,010-167267,78000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-167267&UseSearch=no
Miller,Brian,2480 PEEKSKILL DR COLUMBUS OH 43219-1348,Columbus,OH,43219,2480 PEEKSKILL DR,Columbus,OH,43219,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,010-148573,150000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-148573&UseSearch=no
Opendoor,Property Trust I,2221 MYRTLE AVE COLUMBUS OH 43211-1959,Columbus,OH,43211,2221 MYRTLE AVE,Columbus,OH,43211,LLC / Corp Owner,LLC_CORP,07/29/2026,010-109196,187800.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-109196&UseSearch=no
Garner,Connie M,1900 N CASSADY AVE COLUMBUS OH 43219-1502,Columbus,OH,43219,1890 N CASSADY AVE,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,190-004419,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=190-004419&UseSearch=no
Garner,Connie M,1900 N CASSADY AVE COLUMBUS OH 43219-1502,Columbus,OH,43219,1900 N CASSADY AVE,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,190-003158,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=190-003158&UseSearch=no
5505-5541,Westerville Road Llc,81 MILL ST GAHANNA OH 43230-1717,Gahanna,OH,43230,2854 - 2856 JOHNSTOWN RD,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,190-005098,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=190-005098&UseSearch=no
Zupone,Emily,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,154 KELSO RD,Columbus,OH,43202,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,010-008392,475000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-008392&UseSearch=no
Kelley,Daniel Joseph,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,454 CRESTVIEW RD,Columbus,OH,43202,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,010-049056,460000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-049056&UseSearch=no
Marble,Lake Holdings Llc,335 E WEBER RD COLUMBUS OH 43202-1424,Columbus,OH,43202,335 E WEBER RD,Columbus,OH,43202,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-046013,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-046013&UseSearch=no
Aughe,Cassidy,342 E SCHROCK RD WESTERVILLE OH 43081-3453,Westerville,OH,43081,506 MILFORD AVE,Columbus,OH,43202,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,010-048723,408000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-048723&UseSearch=no
Pentony,Stephen B,235 FALLIS RD COLUMBUS OH 43214-3770,Columbus,OH,43214,235 FALLIS RD,Columbus,OH,43214,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,010-071612,650000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-071612&UseSearch=no
Barnes,Bryan Lee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,890 PAULINE AVE,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-096946,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-096946&UseSearch=no
Smith,Tara L Ttee,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,885 PAULINE AVE,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-097005,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-097005&UseSearch=no
Adkins,Ana E,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,819 OAKLAND PARK AVE,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-099292,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-099292&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,2579 ATWOOD TE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-073012,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-073012&UseSearch=no
Rosales,Karina L,8189 SHADY MAPLE DR CANAL WINCHESTER OH 43110-8065,Canal Winchester,OH,43110,2781 PONTIAC ST,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-074138,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-074138&UseSearch=no
Gebremedhin,Abrham,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2582 ATWOOD TE,Columbus,OH,43211,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-075767,105000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-075767&UseSearch=no
Huff,Andrea,2647 OSCEOLA AVE COLUMBUS OH 43211-1137,Columbus,OH,43211,2647 OSCEOLA AVE,Columbus,OH,43211,Non-Owner-Occupied Rental,RENTAL,07/28/2026,010-075905,68850.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-075905&UseSearch=no
Nesbitt,Rory L Ttee,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,1372 ABERDEEN AVE,Columbus,OH,43211,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-059637,135000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-059637&UseSearch=no
Sullivan,Natilee N,3010 ATWOOD TER COLUMBUS OH 43224-4004,Columbus,OH,43224,3010 ATWOOD TE,Columbus,OH,43224,Non-Owner-Occupied Rental,RENTAL,07/28/2026,010-083423,133500.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-083423&UseSearch=no
Currin,Chrysanthemum,341 COLUMBIAN AVE COLUMBUS OH 43223-1213,Columbus,OH,43223,2897 GRASMERE AVE,Columbus,OH,43224,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,010-083594,255000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-083594&UseSearch=no
Hook,Chelsea A,3054 GERBERT RD COLUMBUS OH 43224-4259,Columbus,OH,43224,3054 GERBERT RD,Columbus,OH,43224,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,010-096313,243000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-096313&UseSearch=no
Legacy,Home Investments Llc,4900 REED RD STE 206 COLUMBUS OH 43220-3164,Columbus,OH,43220,1530 GENESSEE AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-006931,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-006931&UseSearch=no
Tyc,Genessee Llc,1411 GENESSEE AVE COLUMBUS OH 43211-1434,Columbus,OH,43211,1411 GENESSEE AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-059763,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-059763&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,2930 - 2932 MEDINA AVE,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-070765,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-070765&UseSearch=no
Pierce,Ladonya,983 MOHICAN AVE COLUMBUS OH 43224-4048,Columbus,OH,43224,983 MOHICAN AVE,Columbus,OH,43224,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,010-094584,430000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-094584&UseSearch=no
Clark,Andrew P,3143 PONTIAC ST COLUMBUS OH 43224-4042,Columbus,OH,43224,3143 PONTIAC ST,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-094636,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-094636&UseSearch=no
Healthy,Linden Homes Viii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,3165 MCGUFFEY RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-083782,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-083782&UseSearch=no
Pattisam,Arjun Vedula,7848 CHARLINE CT LEWIS CENTER OH 43035-8125,Lewis Center,OH,43035,3196 HAMILTON AVE,Columbus,OH,43224,Non-Owner-Occupied Rental,RENTAL,07/27/2026,010-095835,247000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-095835&UseSearch=no
Kogler,Kyle T,3543 KARL RD COLUMBUS OH 43224-3468,Columbus,OH,43224,3543 KARL RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-076436,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-076436&UseSearch=no
Sweitzer,Rodger A Ttee,3574 OAKLAWN ST COLUMBUS OH 43224-3455,Columbus,OH,43224,3574 OAKLAWN ST,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-107114,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-107114&UseSearch=no
Lindaman,Heather,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,175 CANYON DR,Columbus,OH,43214,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,010-084336,292000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-084336&UseSearch=no
Little,Karen S Ttee,564 CHATHAM RD COLUMBUS OH 43214-3322,Columbus,OH,43214,564 CHATHAM RD,Columbus,OH,43214,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-084306,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-084306&UseSearch=no
Nathan,Schivley Realtor Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,936 NORTHRIDGE RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-096877,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-096877&UseSearch=no
Herr,Jonathan H,PO BOX 20345 COLUMBUS OH 43220-0345,Columbus,OH,43220,88 WEISHEIMER RD,Columbus,OH,43214,Non-Owner-Occupied Rental,RENTAL,07/27/2026,010-086302,365000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-086302&UseSearch=no
Child,Care Inventory Exchange Llc,272 E WEISHEIMER RD COLUMBUS OH 43214-2150,Columbus,OH,43214,272 E WEISHEIMER RD,Columbus,OH,43214,LLC / Corp Owner,LLC_CORP,07/24/2026,010-086224,215000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-086224&UseSearch=no
Doepker,Justin,333 WYNDHAM PARK S WESTERVILLE OH 43082-8458,Westerville,OH,43082,154 DESANTIS DR,Columbus,OH,43214,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,010-100064,455000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-100064&UseSearch=no
Connors,Jared,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,434 WETMORE RD,Columbus,OH,43214,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-085725,400000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-085725&UseSearch=no
New,Mess Llc,4330 INDIANOLA AVE COLUMBUS OH 43214-2221,Columbus,OH,43214,4330 INDIANOLA AVE,Columbus,OH,43214,LLC / Corp Owner,LLC_CORP,07/24/2026,010-086026,319400.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-086026&UseSearch=no
Rausch,James D Ttee,590 E SCHREYER PL COLUMBUS OH 43214-2227,Columbus,OH,43214,590 E SCHREYER PL,Columbus,OH,43214,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-097033,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-097033&UseSearch=no
Skmh,Real Estate Llc,1948 TOURNAMENT WAY GROVE CITY OH 43123-7596,Grove City,OH,43123,3649 - 3653 KARL RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-082939,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-082939&UseSearch=no
Skmh,Real Estate Llc,1948 TOURNAMENT WAY GROVE CITY OH 43123-7596,Grove City,OH,43123,3661 - 3663 KARL RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-082940,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-082940&UseSearch=no
Skmh,Real Estate Llc,1948 TOURNAMENT WAY GROVE CITY OH 43123-7596,Grove City,OH,43123,3665 - 3671 KARL RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-082941,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-082941&UseSearch=no
King,Barbara,875 N HIGH ST #300 COLUMBUS OH 43215-1429,Columbus,OH,43215,4146 MAIZE RD,Columbus,OH,43224,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,010-204646,600000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-204646&UseSearch=no
Alcauter,Saucedo Jovita,1720 FERRIS RD COLUMBUS OH 43224-2151,Columbus,OH,43224,1720 FERRIS RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-117484,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-117484&UseSearch=no
Njoerv,John,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1690 FERRIS RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-117477,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-117477&UseSearch=no
Deeter,Properties Llc,51 E SCHREYER PL COLUMBUS OH 43214-2722,Columbus,OH,43214,1684 FERRIS RD,Columbus,OH,43224,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-117478,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-117478&UseSearch=no
Nonato,Sanchez Victorina,2133 ELMORE AVE COLUMBUS OH 43224-2948,Columbus,OH,43224,3989 WALFORD ST,Columbus,OH,43224,Non-Owner-Occupied Rental,RENTAL,07/29/2026,130-001322,112800.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=130-001322&UseSearch=no
Adu,Frank Amoateng,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,2022 WAYMONT RD,Columbus,OH,43229,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-251059,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-251059&UseSearch=no
Boateng,Hilda,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2848 MARBELLA PL,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-267171,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-267171&UseSearch=no
Townsel,Mark A,900 N 20TH ST COLUMBUS OH 43219-2423,Columbus,OH,43219,3767 ABERDEEN AVE,Columbus,OH,43219,Non-Owner-Occupied Rental,RENTAL,07/28/2026,191-000373,509000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=191-000373&UseSearch=no
Cooke,Sarah L Ttee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,57 LINCOLNSHIRE RD,Columbus,OH,43230,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,025-002220,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=025-002220&UseSearch=no
